id,transfer_id,source_release,source_order,source_file,source_folder,trade_date,address_raw,note_raw,unit_price_ping,unit_price_m2,district,trade_year,trade_month,trade_quarter,trade_ym,trade_yq,building_type,main_use,main_use_missing,material,building_age,building_age_missing,building_area_m2,building_area_ping,main_building_area_m2,main_building_area_ping,auxiliary_area_m2,balcony_area_m2,land_area_m2,floor,total_floor,floor_ratio,is_basement,multi_floor,rooms,living_rooms,bathrooms,has_management,has_elevator,has_parking,parking_area_m2,area_outlier_flag,layout_outlier_flag,abnormal_transaction_flag,physical_condition_flag,renovation_flag,broad_note_flag,special_note_flag,presale_note_flag,separate_registration_flag,total_price,total_price_wan,parking_price
RPPOMLMLKHIGFCA07DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市中山區新生北路二段１３７巷６０號四樓,頂樓加蓋；其他增建；,62.686939798,189628,中山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.123887748117724,0,75.78,22.923450859629405,75.78,22.923450859629405,0.0,0.0,21.75,4.0,4.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,14370000,1437.0,0
RPPNMLOLKHIGFCA17DA,0100,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市中山區明水路３９７巷７弄４９號五樓,,69.8720634955,211363,中山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,29.35523613963039,0,236.56,71.5594026834776,188.27,56.951677135687895,0.59,15.52,39.01,5.0,12.0,0.4166666666666667,0,0,4,2,2,1.0,1.0,1,37.85,0,0,0,0,0,0,0,0,0,50000000,5000.0,0
RPUNMLMJLHIGFEA67EA,0101,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-03,臺北市士林區延平北路五段７１號八樓,,42.6297504675,128955,士林區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,6.056125941136208,0,116.32,35.186801319505044,33.75,10.209375382851576,8.14,4.81,10.21,8.0,12.0,0.6666666666666666,0,0,1,1,1,1.0,1.0,1,44.17,0,0,0,0,0,0,0,0,0,15000000,1500.0,0
RPVOMLRKKHIGFAA87DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-11,臺北市文山區景豐街７２號三樓,,66.75206361250001,201925,文山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,16.21902806297057,0,125.69,38.02122642579599,81.79,24.741475927805347,0.0,8.82,31.1,3.0,14.0,0.21428571428571427,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,25380000,2538.0,0
RPPNMLOLKHIGFFA47DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市大安區光復南路２４０巷４８號四樓之２,,93.4475998015,282679,大安區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,17.155373032169745,0,87.93,26.598825997455975,42.05,12.720125477004704,0.8,5.37,10.58,4.0,11.0,0.36363636363636365,0,0,2,1,1,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,24856000,2485.6,1500000
RPPOMLNLKHIGFCA17DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市中山區新生北路二段１３７巷５８號四樓,頂樓加蓋；其他增建；,62.725286904,189744,中山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.123887748117724,0,76.05,23.005125862692218,76.05,23.005125862692218,0.0,0.0,26.5,4.0,4.0,1.0,0,0,3,2,2,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,14430000,1443.0,0
RPXNMLMLKHIGFCA77DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市中山區民生東路一段７０巷１０號七樓,其他增建；,81.08363332300002,245278,中山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,15.342915811088295,0,38.65,11.691625438435953,18.75,5.67187521269532,6.75,0.0,5.87,7.0,8.0,0.875,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,9480000,948.0,0
RPWQMLKKKHIGFAA47DA,0106,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市文山區景興路１９５號十六樓之１２,其他增建；,61.92727040500001,187330,文山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,28.164271047227928,0,62.35,18.860875707282837,41.72,12.620300473261267,0.0,4.36,5.54,16.0,18.0,0.8888888888888888,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,11680000,1168.0,0
RPQNMLMJLHIGFAA76DA,0107,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市文山區忠順街一段４１巷１８號,,68.45222883800001,207068,文山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,0.810403832991102,0,72.44,21.913100821741278,31.66,9.577150359143138,6.51,6.49,15.65,1.0,9.0,0.1111111111111111,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,15000000,1500.0,0
RPWNMLLJLHIGFBA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-13,臺北市大同區錦西街３８巷８號五樓,陽台外推；其他增建；,72.73817909050001,220033,大同區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.337440109514034,0,139.07000000000002,42.068676577575374,121.96,36.892901383483796,0.0,10.06,25.62,5.0,7.0,0.7142857142857143,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,30600000,3060.0,0
RPUNMLLJLHIGFDA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-18,臺北市松山區三民路１３８號,,127.537846457,385802,松山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,52.16974674880219,0,64.8,19.602000735075027,64.8,19.602000735075027,0.0,0.0,46.0,1.0,4.0,0.25,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,25000000,2500.0,0
RPQOMLLLKHIGFCA07DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市中山區遼寧街１０１巷１號二樓,,87.5242942385,264761,中山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,21.481177275838466,0,42.68,12.910700484151267,25.21,7.626025285975948,2.28,4.42,13.58,2.0,6.0,0.3333333333333333,0,0,1,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,11300000,1130.0,0
RPRNMLPKKHIGFFA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-13,臺北市大安區建國南路二段１１巷１４號,,101.653549907,307502,大安區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,38.09445585215606,0,96.91,29.31527609932285,71.37,21.58942580960347,11.49,0.0,21.85,1.0,7.0,0.14285714285714285,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,29800000,2980.0,0
RPSNMLKLKHIGFDA17DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-06,臺北市南港區福德街４０５號十三樓,其他增建；,60.47966715350001,182951,南港區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,24.71457905544148,0,128.45,38.856126457104736,70.52,21.332300799961278,0.0,7.89,21.15,13.0,14.0,0.9285714285714286,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,23500000,2350.0,0
RPPNMLMLKHIGFBA86DA,0110,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市萬華區中華路二段５０４巷３５號十樓,陽台外推；,71.1540469185,215241,萬華區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,43.8631074606434,0,59.84,18.101600678810026,52.57,15.90242559634096,0.0,7.27,16.78,10.0,12.0,0.8333333333333334,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,12880000,1288.0,0
RPOOMLMLKHIGFEA17DA,0111,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市北投區中央北路三段２２０巷１９號二樓,陽台外推；其他增建；,39.492891081,119466,北投區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,11.97262149212868,0,276.23,83.55957813348418,122.17,36.95642638586599,13.53,14.27,98.41,2.0,5.0,0.4,0,0,3,2,2,1.0,1.0,1,53.96,0,0,0,1,0,1,0,0,0,33000000,3300.0,0
RPSNMLOKKHIGFAA17DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市文山區政大一街５號,其他增建；,60.84495639600001,184056,文山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,11.770020533880903,0,109.55,33.13887624270786,52.59,15.908475596567834,5.2,7.89,50.17,1.0,5.0,0.2,0,0,3,2,1,1.0,1.0,1,14.47,0,0,0,1,0,1,0,0,0,19300000,1930.0,1800000
RPXNMLOKKHIGFAA67DA,0112,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市文山區萬安街４２號七樓之１,陽台外推；其他增建；,56.173221034,169924,文山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.526351813826146,0,58.85,17.802125667579713,41.45,12.538625470198456,0.0,4.35,34.0,7.0,7.0,1.0,0,0,2,2,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,10000000,1000.0,0
RPOOMLLLKHIGFDA96DA,0113,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市信義區吳興街２８４巷２２弄１１０號二樓,陽台外推；其他增建；,61.90446048850001,187261,信義區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.34770704996578,0,75.83,22.938575860196593,65.61,19.847025744263465,0.0,10.22,22.75,2.0,4.0,0.5,0,0,3,2,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,14200000,1420.0,0
RPPNMLLJLHIGFEA96DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-10,臺北市士林區福國路９５號三樓之１２,陽台外推；,69.443303181,210066,士林區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,45.50034223134839,0,45.7,13.824250518409395,40.56,12.269400460102517,0.0,5.14,8.33,3.0,8.0,0.375,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,9600000,960.0,0
RPUNMLNJKHIGFFA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市大安區建國南路一段２７９巷１４號四樓,陽台外推；,107.89156620200002,326372,大安區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,35.95893223819302,0,82.36,24.913900934271282,71.28,21.562200808582528,0.0,11.08,12.07,4.0,14.0,0.2857142857142857,0,0,3,2,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,26880000,2688.0,0
RPPNMLQJLHIGFEA47DA,0115,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-21,臺北市北投區清江路１７７巷９號五樓,,35.991073030500004,108873,北投區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,42.09993155373032,0,18.37,5.556925208384695,15.89,4.806725180252194,1.54,0.94,6.4,5.0,5.0,1.0,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2000000,200.0,0
RPQNMLRKKHIGFDA57DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-09,臺北市信義區忠孝東路五段４６９號十六樓,,129.841978602,392772,信義區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨造,2.0561259411362083,0,236.24,71.46260267984759,167.65,50.71412690177976,9.93,4.76,17.7,16.0,21.0,0.7619047619047619,0,0,3,2,2,1.0,1.0,1,80.16,0,0,0,0,0,0,0,0,0,66900000,6690.0,5600000
RPQNMLQJLHIGFDA57EA,0116,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-16,臺北市信義區莊敬路３９１巷６號三樓,陽台外推；,84.3037984915,255019,信義區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,40.15058179329227,0,123.52,37.36480140118005,89.59,27.1009760162866,0.0,22.54,25.07,3.0,7.0,0.42857142857142855,0,0,3,2,2,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,31500000,3150.0,0
RPSNMLNJLHIGFBA17DA,0122,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-10,臺北市萬華區西寧南路３０７號七樓之１,,81.313715959,245974,萬華區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,6.611909650924025,0,34.15,10.330375387389076,17.89,5.411725202939695,0.0,1.7,2.96,7.0,13.0,0.5384615384615384,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,8400000,840.0,0
RPTNMLQJLHIGFEA87DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-14,臺北市北投區中央北路四段１８巷４６弄２０號三樓,露台增建其他增建；,38.5748745865,116689,北投區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,21.867214236824093,0,201.39,60.920477284517894,105.69,31.97122619892098,0.0,8.22,91.91,3.0,4.0,0.75,0,1,4,2,2,1.0,1.0,1,0.0,0,0,0,1,0,1,0,0,0,23500000,2350.0,0
RPQOMLPKKHIGFCA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市內湖區文德路２２巷５３弄２５號四樓,陽台外推；其他增建；,57.475700324,173864,內湖區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,39.00342231348392,0,105.83,32.01357620050911,71.56,21.64690081175878,0.0,7.13,37.38,4.0,7.0,0.5714285714285714,0,0,3,2,2,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,18400000,1840.0,0
RPOOMLOKKHIGFDA17DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-13,臺北市信義區福德街２６８巷４弄１１號,其他增建：天井。其他增建；,75.909418641,229626,信義區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,44.40246406570842,0,75.34,22.790350854638156,67.37,20.379425764228465,7.97,0.0,22.0,1.0,5.0,0.2,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,1,0,1,0,0,0,17300000,1730.0,0
RPPNMLLJLHIGFDA86DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-20,臺北市松山區三民路１３６巷２６號二樓,含租約；,52.653882323,159278,松山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,50.54346338124572,0,37.67,11.395175427319078,37.67,11.395175427319078,0.0,0.0,11.03,2.0,6.0,0.3333333333333333,0,1,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,6000000,600.0,0
RPQNMLLJLHIGFDA96DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-20,臺北市松山區三民路１３６巷３０號二樓,,51.5765269915,156019,松山區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,50.54346338124572,0,47.43,14.347575538034082,47.43,14.347575538034082,0.0,0.0,14.19,2.0,6.0,0.3333333333333333,0,1,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,7400000,740.0,0
RPSNMLOLKHIGFFA77DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市大安區敦化南路一段１３８號十二樓之６,,152.513052132,461352,大安區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼骨鋼筋混凝土造,2.414784394250513,0,213.66000000000005,64.63215242370573,108.29,32.75772622841473,5.83,7.06,13.57,12.0,23.0,0.5217391304347826,0,0,3,2,2,1.0,1.0,1,32.28,0,0,0,0,0,0,0,0,0,88180000,8818.0,4500000
RPSNMLQJLHIGFEA77DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-12,臺北市北投區公路４０６號十樓之１,陽台外推；夾層；,57.6942127125,174525,北投區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,24.542094455852155,0,147.82999999999998,44.71857667694662,82.82,25.053050939489406,4.21,10.52,27.4,10.0,14.0,0.7142857142857143,0,1,2,2,2,1.0,1.0,1,29.44,0,0,0,1,0,0,0,0,0,25800000,2580.0,0
RPXNMLNJLHIGFCA77DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-03,臺北市中山區民生西路４５巷５弄１９號三樓,,56.996361499,172414,中山區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,55.35386721423682,0,60.32,18.246800684255025,60.32,18.246800684255025,0.0,0.0,25.5,3.0,4.0,0.75,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10400000,1040.0,0
RPRNMLPKKHIGFCA37DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市中山區農安街１９號十樓之５,陽台外推；夾層；其他增建；,91.9018147355,278003,中山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,19.63586584531143,0,37.05,11.207625420285952,21.7,6.564250246159384,0.0,1.95,4.04,10.0,14.0,0.7142857142857143,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,10300000,1030.0,0
RPVNMLLJLHIGFAA17DA,0127,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-09,臺北市中正區愛國東路７４巷２５號五樓之１,陽台外推；夾層；其他增建；,145.228424306,439316,中正區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,14.609171800136892,0,42.68,12.910700484151267,20.76,6.2799002354962585,1.3,2.76,9.65,5.0,8.0,0.625,0,0,1,1,1,0.0,1.0,0,0.0,0,0,0,1,0,1,0,0,0,18750000,1875.0,0
RPSNMLQJLHIGFBA57EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-08,臺北市大同區民權西路９１號十二樓之９,,70.9947080815,214759,大同區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,42.666666666666664,0,34.69,10.493725393514701,27.28,8.252200309457512,0.0,0.0,2.71,12.0,12.0,1.0,0,0,1,0,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,7450000,745.0,0
RPPNMLQJLHIGFFA57DA,0128,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市大安區忠孝東路四段１１２號十二樓之２,陽台外推；,123.2419788495,372807,大安區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,47.43052703627652,0,45.6,13.79400051727502,40.13,12.139325455224705,0.0,0.0,5.02,12.0,12.0,1.0,0,1,2,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,17000000,1700.0,0
RPPOMLQJLHIGFEA57DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-04,臺北市北投區新民路１巷８號七樓之９,現況格局另有一開放和室空間陽台外推；,34.708759029,104994,北投區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,42.49965776865161,0,78.1,23.625250885946905,58.72,17.762800666105022,0.0,9.19,16.08,7.0,7.0,1.0,0,0,2,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,8200000,820.0,0
RPRNMLRJLHIGFEA87EA,0130,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-23,臺北市北投區中山路４７號六樓之１０,陽台外推；,27.5143791335,83231,北投區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,38.847364818617386,0,32.44,9.813100367991263,18.18,5.499450206229382,0.0,4.5,5.78,6.0,12.0,0.5,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,2700000,270.0,0
RPXUMLOJJHIGFDA58EA,0132,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-20,臺北市信義區景雲街２２之１號四樓,含裝潢費；含傢俱設備費；,52.462146793,158698,信義區,2023,2,1,2023-02,2023Q1,華廈(10層含以下有電梯),住家用,0,鋼筋混凝土造,41.84804928131417,0,98.93,29.92632612223723,75.59,22.865975857474094,0.0,7.23,30.49,4.0,7.0,0.5714285714285714,0,0,1,1,2,1.0,1.0,0,0.0,0,0,0,0,1,0,0,0,0,15700000,1570.0,0
RPRNMLRJLHIGFAA47EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-20,臺北市中正區中華路二段３１３巷６號三樓,,42.3699157665,128169,中正區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,加強磚造,,1,35.11,10.620775398279077,30.16,9.123400342127512,0.0,4.95,14.8,3.0,5.0,0.6,0,0,1,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4500000,450.0,0
RPWOMLRJLHIGFEA38DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-07,臺北市北投區三合街二段４５６號十七樓之１,陽台外推；夾層；,66.1471049575,200095,北投區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,24.569472963723477,0,83.96000000000001,25.397900952421285,42.27,12.78667547950033,0.0,5.75,16.51,17.0,18.0,0.9444444444444444,0,1,2,1,1,1.0,1.0,1,0.0,0,0,0,1,0,0,0,0,0,16800000,1680.0,0
RPVOMLLLKHIGFCA57DA,0137,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-13,臺北市中山區雙城街１９巷８號四樓之１,陽台外推；夾層；,84.394707579,255294,中山區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,14.924024640657084,0,34.0,10.285000385687514,19.85,6.004625225173446,0.32,2.59,3.54,4.0,14.0,0.2857142857142857,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,1,0,0,0,0,0,8680000,868.0,0
RPSPMLRKIIHGFFA08EA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-06,臺北市大安區信義路二段８６巷１６號五樓,,80.460823429,243394,大安區,2023,2,1,2023-02,2023Q1,公寓(5樓含以下無電梯),住家用,0,鋼筋混凝土造,41.163586584531146,0,57.52,17.399800652492523,47.53,14.377825539168457,3.26,6.73,15.86,5.0,5.0,1.0,0,0,2,1,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14000000,1400.0,0
RPTNMLRJLHIGFBA67DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-01,臺北市萬華區成都路１３５號七樓之５,,51.85553524550001,156863,萬華區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,41.09514031485284,0,43.86,13.267650497536893,32.1,9.710250364134389,0.0,0.0,4.77,7.0,11.0,0.6363636363636364,0,0,1,1,1,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,6880000,688.0,0
RPPNMLRJLHIGFBA27DA,,112Q1,1121,/home/nas2/Personal/Hank/Esuan/Data/112年第一季/a_lvr_land_a.csv,112年第一季,2023-02-05,臺北市萬華區和平西路三段８５號十一樓之５,,59.645948176500006,180429,萬華區,2023,2,1,2023-02,2023Q1,住宅大樓(11層含以上有電梯),住家用,0,鋼筋混凝土造,11.89596167008898,0,77.34,23.395350877325658,44.69,13.518725506952205,0.0,3.91,8.13,11.0,13.0,0.8461538461538461,0,0,2,1,1,1.0,1.0,1,1.4,0,0,0,0,0,0,0,0,0,15000000,1500.0,1300000
